Город,Номера,Оператор,Телефонный код,Код страны
Джерси-Сити (Нью-Джерси) // Jersey City,201201,None,201,+1
Джефферсон (Арканзас) // Jefferson,"870,501870,501",None,"870,501",+1
Джефферсонвилл (Джорджия) // Jeffersonville,"912,478912,478",None,"912,478",+1
Джефферсон-Сити (Теннесси) // Jefferson City,"423,865423,865",None,"423,865",+1
Джонсон-Сити (Теннеси) // Johnson City,423423,None,423,+1
Джонстаун (Пенсильвания) // Johnstown,814814,None,814,+1
Джоплин (Миссури) // Joplin,417417,None,417,+1
Джоплин (Техас) // Joplin,940940,None,940,+1
Джордан (Миннесота) // Jordan,"612,952612,952",None,"612,952",+1
Джорджтаун (Джорджия) // Georgetown,"912,229912,229",None,"912,229",+1
Джорджтаун (Техас) // Georgetown,512512,None,512,+1
Джорджтаун (Ю.Каролина) // Georgetown,"843,803843,803",None,"843,803",+1
Диксон (Айова) // Dixon,"319,563319,563",None,"319,563",+1
Дир-Валли (Аризона) // Deervally,"623,602623,602",None,"623,602",+1
Дир-Парк (Нью-Йорк) // Deer Park,"516,631516,631",None,"516,631",+1
Довер (Делавер) // Dover,302302,None,302,+1
Довер (Нью-Джерси) // Dover,"973,201973,201",None,"973,201",+1
Долорес (Техас) // Dolores,"956,21956,21",None,"956,21",+1
Донахью (Айова) // Donahue,"319,563319,563",None,"319,563",+1
Драйден (Мичиган) // Dryden,"810,586810,586",None,"810,586",+1
Дубьюк (Айова) // Dubugue,"319,563319,563",None,"319,563",+1
Дулут (Миннесота) // Duluth,218218,None,218,+1
Дункан (Оклахома) // Duncan,"580,405580,405",None,"580,405",+1
Дьюрант (Айова) // Durant,"319,563319,563",None,"319,563",+1
Дьюрант (Оклахома) // Durant,"580,405580,405",None,"580,405",+1
Запата (Техас) // Zapata,"956,21956,21",None,"956,21",+1
Игл-Лейк (Техас) // Eagle Lake,"409,979409,979",None,"409,979",+1
Импириал (Миссури) // Imperial,"636,314636,314",None,"636,314",+1
Индепенденс (Кентукки) // Independence,"606,859606,859",None,"606,859",+1
Индиана (Пенсильвания) // Indiana,"724,412724,412",None,"724,412",+1
Индиан-Лейк (Флорида) // Indianlake,"941,863941,863",None,"941,863",+1
Инид (Оклахома) // Enid,"580,405580,405",None,"580,405",+1
Ипсиланти (Мичиган) // Ypsilanti,"734,313,27734,313,27",None,"734,313,27",+1
Ирвин (Калифорния) // Irvine,949949,None,949,+1
Ислип (Нью-Йорк) // Islip,"516,631516,631",None,"516,631",+1
Истмен (Джорджия) // Eastman,"912,478912,478",None,"912,478",+1
Истон (Нью-Йорк) // Easton,518518,None,518,+1
Истпорт (Нью-Йорк) // Eastport,"516,631516,631",None,"516,631",+1
Ист-Трой (Висконсин) // East Troy,"414,262414,262",None,"414,262",+1
Ист-Хамптон (Коннектикут) // East Hampton,860860,None,860,+1
Ист-Хамптон (Нью-Йорк) // East Hampton,"516,631516,631",None,"516,631",+1
Ист-Хартфорт (Коннектикут) // East Hartford,860860,None,860,+1
Итака (Мичиган) // Ithaca,"517,989517,989",None,"517,989",+1
Йонкеркс (Нью-Йорк) // Yonkers,914914,None,914,+1
Каламазоо (Мичиган) // Kalamazoo,616616,None,616,+1
Каламус (Айова) // Calamus,"319,563319,563",None,"319,563",+1
Калверт (Техас) // Calvert,"409,979409,979",None,"409,979",+1
Каледония (Висконсин) // Caledonia,"414,262414,262",None,"414,262",+1
Калкаска (Мичиган) // Kalkaska,"231,616231,616",None,"231,616",+1
Камден (Нью-Джерси) // Camden,"856,609856,609",None,"856,609",+1
Камден (Теннесси) // Camden,"901,731901,731",None,"901,731",+1
Камерон (Техас) // Cameron,254254,None,254,+1
Камилла (Джорджия) // Camilla,"912,229912,229",None,"912,229",+1
Канаб (Юта) // Kanab,"435,801435,801",None,"435,801",+1
Канзас-Сити (Канзас) // Kansas City,913913,None,913,+1
Канзас-Сити (Миссури) // Kansas City,816816,None,816,+1
Каннон-Бич (Орегон) // Cannon Beach,503503,None,503,+1
Кантон (Массачусетс) // Canton,"781,617781,617",None,"781,617",+1
Карлтон (Техас) // Carlton,254254,None,254,+1
Карролтон (Техас) // Carrollton,"972,469972,469",None,"972,469",+1
Карсон-Сити (Невада) // Carson City,"775,702775,702",None,"775,702",+1
Каскейд (Айова) // Cascade,"319,563319,563",None,"319,563",+1
Каспер (Вайоминг) // Casper,307307,None,307,+1
Катберт (Джорджия) // Cuthbert,"912,229912,229",None,"912,229",+1
Каунсил-Блафс (Айова) // Council Bluffs,712712,None,712,+1
Кейро (Джорджия) // Cairo,"912,229912,229",None,"912,229",+1
Кейро (Мичиган) // Caro,"517,989517,989",None,"517,989",+1
Кейси (Айова) // Casey,"515,641515,641",None,"515,641",+1
Келлогг (Айова) // Kellogg,"515,641515,641",None,"515,641",+1
Кембридж (Миннесота) // Cambridge,"612,763612,763",None,"612,763",+1
Кеннеди (Техас) // Kenedy,"830,21830,21",None,"830,21",+1
Кеноша (Висконсин) // Kenosha,"414,262414,262",None,"414,262",+1
Кент (Айова) // Kent,"515,641515,641",None,"515,641",+1
Кент (Вашингтон) // Kent,"253,206253,206",None,"253,206",+1
Кентвуд (Луизиана) // Kentwood,"985,504985,504",None,"985,504",+1
Кервилл (Техас) // Kerville,"830,21830,21",None,"830,21",+1
Керксвилл (Кентукки) // Kirksville,"606,859606,859",None,"606,859",+1
Киллин (Техас) // Killeen,254254,None,254,+1
Кингсвилл (Огайо) // Kingsville,"440,216440,216",None,"440,216",+1
Кингсвилл (Техас) // Kingsville,"361,512361,512",None,"361,512",+1
Кинг-Сити (Калифорния) // King City,"831,408,66831,408,66",None,"831,408,66",+1
Кингсли (Мичиган) // Kingsley,"231,616231,616",None,"231,616",+1
Кингс-Парк (Нью-Йорк) // Kings Park,"516,631516,631",None,"516,631",+1
Кингстон (Массачусетс) // Kingston,"781,617781,617",None,"781,617",+1
Кингстон (Мичиган) // Kingston,"517,989517,989",None,"517,989",+1
Кингстон (Нью-Йорк) // Kingston,"914,845914,845",None,"914,845",+1
Кингстон (Теннесси) // Kingston,"423,865423,865",None,"423,865",+1
Киндер (Луизиана) // Kinder,"318,337318,337",None,"318,337",+1
Кинстон (Сев. Каролина) // Kinston,"252,919252,919",None,"252,919",+1
Клайд (Канзас) // Clyde,"785,913785,913",None,"785,913",+1
Клакстон (Теннесси) // Claxton,"423,865423,865",None,"423,865",+1
Кламат-Фолс (Орегон) // Klamath Falls,541541,None,541,+1
Кларксвилл (Теннесси) // Clarksville,"931,615931,615",None,"931,615",+1
Кларксдейл (Миссисипи) // Clarksdale,"662,601662,601",None,"662,601",+1
Кливленд (Висконсин) // Cleveland,920920,None,920,+1
Клинтон (Айова) // Clinton,"319,563319,563",None,"319,563",+1
Клинтон (Луизиана) // Clinton,"225,504225,504",None,"225,504",+1
Клинтон (Миссури) // Clinton,"660,816660,816",None,"660,816",+1
Клинтон (Оклахома) // Clinton,"580,405580,405",None,"580,405",+1
Клинтон (Теннеси) // Clinton,"423,865423,865",None,"423,865",+1
Клир-Лейк (Айова) // Clear Lake,"515,641515,641",None,"515,641",+1
Клируотер (Флорида) // Clearwater,"727,813727,813",None,"727,813",+1
Клирфилд (Айова) // Clearfield,"515,641515,641",None,"515,641",+1
Клифтон (Канзас) // Clifton,"785,913785,913",None,"785,913",+1
Клифтон (Техас) // Clifton,254254,None,254,+1
Клиффорд (Мичиган) // Clifford,"517,989517,989",None,"517,989",+1
Кловердейл (Орегон) // Cloverdale,503503,None,503,+1
Кловис (Калифорния) // Clovis,"559,209559,209",None,"559,209",+1
Ковентри (Коннектикут) // Coventry,860860,None,860,+1
Ковингтон (Кентукки) // Covington,"606,859606,859",None,"606,859",+1
Ковингтон (Луизиана) // Covington,"985,504985,504",None,"985,504",+1
Ковингтон (Техас) // Covington,254254,None,254,+1
Кокомо (Индиана) // Kokomo,"765,317765,317",None,"765,317",+1
Коллингсвуд (Нью-Джерси) // Collingswood,"856,609856,609",None,"856,609",+1
Коллинс (Айова) // Collins,"515,641515,641",None,"515,641",+1
Колорадо-Спрингс (Колорадо) // Colorado Springs,719719,None,719,+1
Колумбия (Миссури) // Columbia,573573,None,573,+1
Колумбия (Теннесси) // Columbia,"931,615931,615",None,"931,615",+1
Колумбия (Ю.Каролина) // Columbia,803803,None,803,+1
Колумбус (Висконсин) // Columbus,920920,None,920,+1
Колумбус (Джорджия) // Columbus,706706,None,706,+1
Колумбус (Миссисипи) // Columbus,"662,601662,601",None,"662,601",+1
Колумбус (Огайо) // Columbus,740740,None,740,+1
Колумбус (Техас) // Columbus,"409,979409,979",None,"409,979",+1
Колчестер (Вермонт) // Colchester,802802,None,802,+1
Колчестер (Коннектикут) // Colchester,860860,None,860,+1
Коммерс (Калифорния) // Commerce,323323,None,323,+1
Коммерс (Мичиган) // Commerce,248248,None,248,+1
Конкорд (Калифорния) // Concord,"925,510,34925,510,34",None,"925,510,34",+1
Конкорд (Массачусетс) // Concord,"978,508978,508",None,"978,508",+1
Конкорд (Нью-Гэмпшир) // Concord,603603,None,603,+1
Конкорд (Теннесси) // Cocord,"423,865423,865",None,"423,865",+1
Конкордия (Канзас) // Concordia,"785,913785,913",None,"785,913",+1
Коннелсвилл (Пенсильвания) // Connellsville,"724,412724,412",None,"724,412",+1
Конрад (Айова) // Conrad,"515,641515,641",None,"515,641",+1
Конро (Техас) // Conroe,"409,936409,936",None,"409,936",+1
Корал (Мичиган) // Coral,"231,616231,616",None,"231,616",+1
Кордил (Джорджия) // Cordele,"912,229912,229",None,"912,229",+1
Корнинг (Айова) // Corning,"515,641515,641",None,"515,641",+1
Корнуолл (Нью Йорк) // Cornwall,"914,845914,845",None,"914,845",+1
Корона (Калифорния) // Corona,"909,951,75909,951,75",None,"909,951,75",+1
Корпус-Кристи (Техас) // Corpus Christi,"361,512361,512",None,"361,512",+1
Коста-Меса (Калифорния) // Costa Mesa,"949,714,65949,714,65",None,"949,714,65",+1
Коттедж-Гров (Миннесота) // Cottage Grove,"651,612651,612",None,"651,612",+1
Коттедж-Гров (Теннесси) // Cottage Grove,"901,731901,731",None,"901,731",+1
Креско (Айова) // Cresco,"319,563319,563",None,"319,563",+1
Крестон (Айова) // Creston,"515,641515,641",None,"515,641",+1
Крокетт (Техас) // Crockett,"409,936409,936",None,"409,936",+1
Кромуэлл (Коннектикут) // Cromwell,860860,None,860,+1
Кроули (Луизиана) // Crowley,"318,337318,337",None,"318,337",+1
Куинси (Флорида) // Quincy,"850,904850,904",None,"850,904",+1
Куитмен (Джорджия) // Quitman,"912,229912,229",None,"912,229",+1
Куквилл (Теннесси) // Cookeville,"931,615931,615",None,"931,615",+1
Кулидж (Джорджия) // Coolodge,"912,229912,229",None,"912,229",+1
Кулидж (Техас) // Coolidge,254254,None,254,+1
Кушинг (Техас) // Cushing,"409,936409,936",None,"409,936",+1
Куэро (Техас) // Cuero,"361,512361,512",None,"361,512",+1
Ладингтон (Мичиган) // Ludington,"231,616231,616",None,"231,616",+1
Ла-Кросс (Канзас) // La Cross,"785,913785,913",None,"785,913",+1
Ла-Меса (Калифорния) // La Mesa,"858,619858,619",None,"858,619",+1
Ланкастер (Калифорния) // Lancaster,"661,805661,805",None,"661,805",+1
Ланкастер (Кентукки) // Lancaster,"606,859606,859",None,"606,859",+1
Лансинг (Айова) // Lansing,"319,562319,562",None,"319,562",+1
Лансинг (Мичиган) // Lansing,517517,None,517,+1
Лапир (Мичиган) // Lapeer,"810,586810,586",None,"810,586",+1
Ларедо (Миссури) // Laredo,"660,816660,816",None,"660,816",+1
Ларедо (Техас) // Laredo,"956,21956,21",None,"956,21",+1
Ларсен (Висконсин) // Larsen,"414,262414,262",None,"414,262",+1
Лас-Вегас (Невада) // Las Vegas,702702,None,702,+1
Лас-Крусес (Нью-Мехико) // Las Cruces,505505,None,505,+1
Лаудон (Теннесси) // Loudon,"423,865423,865",None,"423,865",+1
Лафейетт (Индиана) // Lafayette,"765,317765,317",None,"765,317",+1
Лафейетт (Луизиана) // Lafayette,"318,337318,337",None,"318,337",+1
Лафкин (Техас) // Lufkin,"409,936409,936",None,"409,936",+1
Лебанон (Висконсин) // Lebanon,920920,None,920,+1
Лебанон (Канзас) // Lebanon,"785,913785,913",None,"785,913",+1
Лейк Уэйлс (Флорида) // Lake Wales,"941,863941,863",None,"941,863",+1
Лейк-Артур (Луизиана) // Lake Arthur,"318,337318,337",None,"318,337",+1
Лейквилл (Миннесота) // Lakeville,"612,952612,952",None,"612,952",+1
Лейквуд (Нью- Джерси) // Lakewood,732732,None,732,+1
Лейквью (Мичиган) // Lakeview,"517,989517,989",None,"517,989",+1
Лейк-Дженива (Висконсин) // Lake Geneva,"414,262414,262",None,"414,262",+1
Лейкленд (Джорджия) // Lakeland,"912,229912,229",None,"912,229",+1
Лейкленд (Нью-Йорк) // Lakeland,"914,845914,845",None,"914,845",+1
Лейкленд (Флорида) // Lakeland,"941,863941,863",None,"941,863",+1
Лейк-Миллс (Айова) // Lake Mills,"515,641515,641",None,"515,641",+1
Лейк-Плэсид (Флорида) // Lakeplacid,"941,863941,863",None,"941,863",+1
Лейк-Сити (Миннесота) // Lake City,"651,612651,612",None,"651,612",+1
Лейк-Сити (Теннесси) // Lake City,"423,865423,865",None,"423,865",+1
Лейк-Сити (Флорида) // Lake City,"904,850,38904,850,38",None,"904,850,38",+1
Лейк-Чарльз (Луизиана) // Lake Charles,"318,337318,337",None,"318,337",+1
Лексингтон (Кентукки) // Lexington,"606,809606,809",None,"606,809",+1
Лексингтон (Массачусетс) // Lexington,781781,None,781,+1
Лексингтон (Миннесота) // Lexington,"651,612651,612",None,"651,612",+1
Лексингтон (Мичиган) // Lexington,"810,586810,586",None,"810,586",+1
Лексингтон (Сев.Каролина) // Lexington,"336,91336,91",None,"336,91",+1
Лексингтон (Теннесси) // Lexington,"901,731901,731",None,"901,731",+1
Ленор (Сев.Каролина) // Lenoir,"828,704,98828,704,98",None,"828,704,98",+1
Либерти (Нью-Йорк) // Liberty,"914,845914,845",None,"914,845",+1
Либерти (Техас) // Liberty,"409,936409,936",None,"409,936",+1
Либертивилл (Айова) // Libertyville,"515,641515,641",None,"515,641",+1
Либерти-Сентер (Айова) // Liberty Center,"515,641515,641",None,"515,641",+1
Ливилл (Луизиана) // Leeville,"985,504985,504",None,"985,504",+1
Ливингстон (Луизиана) // Livingston,"225,504225,504",None,"225,504",+1
Ливингстон (Нью-Джерси) // Livingston,973973,None,973,+1
Ливингстон (Теннесси) // Livingston,"931,615931,615",None,"931,615",+1
Ливингстон (Техас) // Livingston,"409,936409,936",None,"409,936",+1
Лидер (Коннектикут) // Ledyard,860860,None,860,+1
Лиленд (Айова) // Leland,"515,641515,641",None,"515,641",+1
Лима (Огайо) // Lima,419419,None,419,+1
Линденхерст (Нью-Йорк) // Lindenhurst,"516,631516,631",None,"516,631",+1
Линдон (Нью-Джерси) // Linden,"732,908732,908",None,"732,908",+1
Линдси (Калифорния) // Lindsay,"559,209559,209",None,"559,209",+1
Линкольн (Мичиган) // Lincoln,"517,989517,989",None,"517,989",+1
Линкольн (Небраска) // Lincoln,402402,None,402,+1
Линн (Массачусетс) // Lynn,"781,617781,617",None,"781,617",+1
Лион (Айова) // Leon,"515,641515,641",None,"515,641",+1
Лисберг (Джорджия) // Leesburg,"912,229912,229",None,"912,229",+1
Лисберг (Флорида) // Leesburg,352352,None,352,+1
Лисвилл (Луизиана) // Leesville,"318,337318,337",None,"318,337",+1
Литл-Рок (Арканзас) // Little Rock,501501,None,501,+1
Литл-Рок (Кентукки) // Little Rock,"606,859606,859",None,"606,859",+1
Логан (Вашингтон) // Logan,"253,206253,206",None,"253,206",+1
Логан (Юта) // Logan,"435,801435,801",None,"435,801",+1
Локпорт (Луизиана) // Lockport,"985,504985,504",None,"985,504",+1
Лонг-Бич (Калифорния) // Long Beach,562562,None,562,+1
Лонгфорд (Канзас) // Longford,"785,913785,913",None,"785,913",+1
Лорейн (Огайо) // Lorain,"440,216440,216",None,"440,216",+1
Лорел (Айова) // Laurel,"515,641515,641",None,"515,641",+1
Лоренс (Канзас) // Lawrence,"785,913785,913",None,"785,913",+1
Лоренс (Массачусетс) // Lawrence,978978,None,978,+1
Лос-Анджелес (Калифорния) // Los Angeles,323323,None,323,+1
Лотон (Оклахома) // Lawton,"580,405580,405",None,"580,405",+1
Лоуден (Айова) // Lowden,"319,563319,563",None,"319,563",+1
Лоуэлл (Массачусетс) // Lowell,978978,None,978,+1
Лулинг (Луизиана) // Luling,"985,504985,504",None,"985,504",+1
Льюистон (Мэн) // Lewiston,207207,None,207,+1
Мадера (Калифорния) // Madera,"559,209559,209",None,"559,209",+1
Мадисон (Висконсин) // Madison,608608,None,608,+1
Мадисон (Нью-Джерси) // Madison,"973,201973,201",None,"973,201",+1
Мадисонвилл (Кентукки) // Madisoonville,270270,None,270,+1
Мадисонвилл (Луизиана) // Madisonville,"985,504985,504",None,"985,504",+1
Мадисонвилл (Техас) // Madisonville,"409,936409,936",None,"409,936",+1
Майами (Флорида) // Miami,305305,None,305,+1
Майлан (Джорджия) // Milan,"912,229912,229",None,"912,229",+1
Майлан (Теннесси) // Milan,"901,731901,731",None,"901,731",+1
Майлс (Айова) // Miles,"319,563319,563",None,"319,563",+1
Мак-Грегор (Айова) // Mc Gregor,"319,563319,563",None,"319,563",+1
Мак-Минвилл (Теннесси) // Mc.Minnville,"931,615931,615",None,"931,615",+1
Мак-Минвилл (Теннесси) // McMinnville,931931,None,931,+1
Макокета (Айова) // Maquoketa,"319,563319,563",None,"319,563",+1
Максвилл (Миссури) // Maxville,"636,314636,314",None,"636,314",+1
Макуетт (Мичиган) // Marquette,906906,None,906,+1
Малборо (Нью-Джерси) // Marlboro,732732,None,732,+1
Малборо (Нью-Йорк) // Marlboro,"914,845914,845",None,"914,845",+1
Малком (Айова) // Malcom,"515,641515,641",None,"515,641",+1
Малон (Техас) // Malone,254254,None,254,+1
Мандан (Сев.Дакота) // Mandan,701701,None,701,+1
Мандвилл (Луизиана) // Mandeville,"985,504985,504",None,"985,504",+1
Манди (Техас) // Munday,940940,None,940,+1
Манисти (Мичиган) // Manistee,"231,616231,616",None,"231,616",+1
Манитовок (Висконсин) // Manitowoc,920920,None,920,+1
Манли (Айова) // Manly,"515,641515,641",None,"515,641",+1
Мансфилд (Огайо) // Mansfield,419419,None,419,+1
Манхаттан (Канзас) // Manhattan,"785,913785,913",None,"785,913",+1
Манчестер (Айова) // Manchester,"319,563319,563",None,"319,563",+1
Манчестер (Коннектикут) // Manchester,860860,None,860,+1
Манчестер (Миссури) // Manchester,"636,314636,314",None,"636,314",+1
Манчестер (Нью-Гэмпшир) // Manchester,603603,None,603,+1
Мариетта (Калифорния) // Murrieta,"909,951,75909,951,75",None,"909,951,75",+1
Мариетта (Огайо) // Marietta,"740,614740,614",None,"740,614",+1
Марион (Огайо) // Marion,"740,614740,614",None,"740,614",+1
Марион (Сев.Каролина) // Marion,843843,None,843,+1
Марион (Техас) // Marion,"830,21830,21",None,"830,21",+1
Марлин (Техас) // Marlin,254254,None,254,+1
Марлтон (Нью-Джерси) // Marlton,"856,609856,609",None,"856,609",+1
Марри (Кентукки) // Murray,270270,None,270,+1
Мартин (Теннесси) // Martin,"901,731901,731",None,"901,731",+1
Мартинсберг (Айова) // Martinsburg,"515,641515,641",None,"515,641",+1
Маршалл (Арканзас) // Marshall,"870,501870,501",None,"870,501",+1
Маршалтаун (Айова) // Marshalltown,"515,641515,641",None,"515,641",+1
Маскатин (Айова) // Muscatine,"319,563319,563",None,"319,563",+1
Маскигон (Мичиган) // Muskegon,"231,616231,616",None,"231,616",+1
Матагорда (Техас) // Matagorda,"409,979409,979",None,"409,979",+1
Маттитак (Нью-Йорк) // Mattituck,"516,631516,631",None,"516,631",+1
Маунд (Миннесота) // Mound,"612,952612,952",None,"612,952",+1
Маунт-Плезант (Мичиган) // Mount Pleasant,"517,989517,989",None,"517,989",+1
Маунт-Плезант (Ю.Каролина) // Mount Pleasant,"843,803843,803",None,"843,803",+1
Маунт-Стерлинг (Кентукки) // Mount Sterling,"606,859606,859",None,"606,859",+1
Медфорд (Массачусетс) // Medford,"781,617781,617",None,"781,617",+1
Мейкон (Джорджия) // Macon,"912,478912,478",None,"912,478",+1
Мейсон (Мичиган) // Mason,"517,989517,989",None,"517,989",+1
Мейсон-Ситн (Айова) // Masoncity,"515,641515,641",None,"515,641",+1
Мейсон-Холл (Теннесси) // Mason Hall,"901,731901,731",None,"901,731",+1
Мелвилл (Луизиана) // Melville,"318,337318,337",None,"318,337",+1
Мемфис (Миссиссипи) // Memphis,"662,601662,601",None,"662,601",+1
Мемфис (Мичиган) // Memphis,"810,586810,586",None,"810,586",+1
Мемфис (Теннеси) // Memphis,901901,None,901,+1
Меридиан (Миссисипи) // Meridian,601601,None,601,+1
Меридиан (Техас) // Meridian,254254,None,254,+1
Меррилл (Мичиган) // Merrill,"517,989517,989",None,"517,989",+1
Меса (Аризона) // Mesa,"480,602480,602",None,"480,602",+1
Мидвилл (Джорджия) // Midville,"912,478912,478",None,"912,478",+1
Мидленд (Мичиган) // Midlend,"517,989517,989",None,"517,989",+1
Мидленд (Нью-Йорк) // Midland,"516,631516,631",None,"516,631",+1
Мидлтаун (Коннектикут) // Middletown,860860,None,860,+1
Мидлтаун (Мичиган) // Middleton,"517,989517,989",None,"517,989",+1
Мидлтаун (Нью-Йорк) // Middletown,"914,845914,845",None,"914,845",+1
Мидлтон (Теннесси) // Middleton,"901,731901,731",None,"901,731",+1
Милвилл (Нью-Джерси) // Millville,"856,609856,609",None,"856,609",+1
Милледжвилл (Джорджия) // Milledgeville,"912,478912,478",None,"912,478",+1
Милледжвилл (Теннесси) // Milledgeville,"901,731901,731",None,"901,731",+1
Миллен (Джорджия) // Millen,"912,478912,478",None,"912,478",+1
Миллертон (Айова) // Millerton,"515,641515,641",None,"515,641",+1
Милон (Айова) // Milton,"515,641515,641",None,"515,641",+1
Милтон (Нью-Йорк) // Milton,"914,845914,845",None,"914,845",+1
Милтон (Флорида) // Milton,"850,904850,904",None,"850,904",+1
Милуоки (Висконсин) // Milwaukee,"414,262414,262",None,"414,262",+1
Милфорд (Мичиган) // Milford,248248,None,248,+1
Миннеаполис (Миннесота) // Minneapolis,"612,763,95612,763,95",None,"612,763,95",+1
Митчелл (Ю.Дакота) // Mitchell,605605,None,605,+1
Мичиган-Сити (Индиана) // Michigan City,219219,None,219,+1
Моаб (Юта) // Moab,"435,801435,801",None,"435,801",+1
Моберли (Миссури) // Moberly,"660,816660,816",None,"660,816",+1
Монро (Айова) // Monroe,"515,641515,641",None,"515,641",+1
Монро (Луизиана) // Monroe,318318,None,318,+1
Монро (Мичиган) // Monroe,"734,313,27734,313,27",None,"734,313,27",+1
Монро (Нью-Йорк) // Monroe,"914,845914,845",None,"914,845",+1
Монтагью (Нью-Джерси) // Montague,"973,201973,201",None,"973,201",+1
Монтагью (Техас) // Montague,940940,None,940,+1
Монтгомери (Алабама) // Montgomery,334334,None,334,+1
Монтгомери (Нью-Йорк) // Montgomery,"914,845914,845",None,"914,845",+1
Монтгомери (Техас) // Montgomery,"409,936409,936",None,"409,936",+1
Монтерей (Калифорния) // Monterey,"831,408,66831,408,66",None,"831,408,66",+1
Монтиселло (Миннесота) // Monticello,"612,763612,763",None,"612,763",+1
Монтиселло (Нью-Йорк) // Monticello,"914,845914,845",None,"914,845",+1
Монтиселло (Юта) // Monticello,"435,801435,801",None,"435,801",+1
Монтпилиер (Луизиана) // Montpelier,"225,504225,504",None,"225,504",+1
Монтроз (Джорджия) // Montrose,"912,478912,478",None,"912,478",+1
Монтроз (Миннесота) // Montrose,"612,763612,763",None,"612,763",+1
Монтроз (Мичиган) // Montrose,"810,586810,586",None,"810,586",+1
Морган (Техас) // Morgan,254254,None,254,+1
Моргансити (Луизиана) // Morgancity,"985,504985,504",None,"985,504",+1
Моргантаун (Кентукки) // Morgantown,270270,None,270,+1
Моргантон (Сев.Каролина) // Morganton,"828,704,98828,704,98",None,"828,704,98",+1
Морли (Мичиган) // Morley,"231,616231,616",None,"231,616",+1
Моррис (Пенсильвания) // Morris,717717,None,717,+1
Морристаун (Нью-Джерси) // Morristown,"973,201973,201",None,"973,201",+1
Москоу (Айова) // Moscow,"319,563319,563",None,"319,563",+1
Моултри (Джорджия) // Moultrie,"912,229912,229",None,"912,229",+1
Мурисвилл (Кентукки) // Mooresville,"606,859606,859",None,"606,859",+1
Муристаун (Нью-Джерси) // Moorestown,"856,609856,609",None,"856,609",+1
Мэривилл (Теннесси) // Maryville,"423,865423,865",None,"423,865",+1
Мэрисвилл (Калифорния) // Marysville,"530,916530,916",None,"530,916",+1
Навасота (Техас) // Navasota,"409,936409,936",None,"409,936",+1
Накодочес (Техас) // Nacogdoches,"409,936409,936",None,"409,936",+1
Напа (Орегон) // Knappa,503503,None,503,+1
Нашвилл (Джорджия) // Nashville,"912,229912,229",None,"912,229",+1
Нашвилл (Теннеси) // Nashville,615615,None,615,+1
Нашуа (Айова) // Nashua,"515,641515,641",None,"515,641",+1
Ниагара-Фолс (Нью-Йорк) // Niagara Falls,716716,None,716,+1
Новый Орлеан (Луизиана) // New Orleans,504504,None,504,+1
Ноксвилл (Айова) // Knoxville,"515,641515,641",None,"515,641",+1
Ноксвилл (Теннесси) // Knoxville,"423,865423,865",None,"423,865",+1
Норко (Луизиана) // Norco,"985,504985,504",None,"985,504",+1
Норман (Оклахома) // Norman,405405,None,405,+1
Нормандейл (Миннесота) // Normandale,"612,952612,952",None,"612,952",+1
Норрис (Теннесси) // Norris,"423,865423,865",None,"423,865",+1
Нортвуд (Айова) // Northwood,"515,641515,641",None,"515,641",+1
Норт-Лейк (Висконсин) // North Lake,"414,262414,262",None,"414,262",+1
Норт-Литл-Рок (Арканзас) // North Little Rock,501501,None,501,+1
Норт-Плат (Небраска) // North Platte,308308,None,308,+1
Нортпорт (Мичиган) // Northport,"231,616231,616",None,"231,616",+1
Нортпорт (Нью-Йорк) // Northport,"516,631516,631",None,"516,631",+1
Норуич (Коннектикут) // Norwich,860860,None,860,+1
Норфолк (Виргиния) // Norfolk,757757,None,757,+1
Норфолк (Небраска) // Norfolk,402402,None,402,+1
Нью- Хейвен (Мичиган) // New Haven,"810,586810,586",None,"810,586",+1
Ньюарк (Нью-Джерси) // Newark,"973,201973,201",None,"973,201",+1
Ньюарк (Огайо) // Newark,"740,614740,614",None,"740,614",+1
Нью-Бедфорд (Массачусетс) // New Bedford,508508,None,508,+1
Нью-Бедфорд (Пенсильвания) // New Bedford,"724,412724,412",None,"724,412",+1
Ньюберг (Висконсин) // Newburg,"414,262414,262",None,"414,262",+1
Ньюберг (Нью-Йорк) // Newbirg,"914,845914,845",None,"914,845",+1
Нью-Берн (Сев.Каролина) // New Bern,"252,919252,919",None,"252,919",+1
Нью-Берн (Теннесси) // New Bern,"901,731901,731",None,"901,731",+1
Нью-Брансуик (Нью-Джерси) // New Brunswick,732732,None,732,+1
Нью-Бритен (Коннектикут) // New Britain,860860,None,860,+1
Нью-Йорк // New York City,"212,646212,646",None,"212,646",+1
Нью-Касл (Пенсильвания) // New Castle,"724,412724,412",None,"724,412",+1
Нью-Лондон (Коннектикут) // New London,860860,None,860,+1
Нью-Милфорд (Коннектикут) // New Milford,860860,None,860,+1
Ньюпорт (Арканзас) // Newport,"870,501870,501",None,"870,501",+1
Ньюпорт-Ньюс (Виргиния) // Newport News,757757,None,757,+1
Нью-Провиденс (Айова) // New Providence,"515,641515,641",None,"515,641",+1
Нью-Сити (Нью-Йорк) // New City,"914,845914,845",None,"914,845",+1
Нью-Смерна-Бич (Флорида) // New Smyrna Beach,"904,85904,85",None,"904,85",+1
Ньютон (Айова) // Newton,"515,641515,641",None,"515,641",+1
